Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA,ATR,ROC,OBV,AccDist,PSAR
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.56892776489258,102223600,,,,,,0.0,,102223600.0,99532938.15991567,43.064998626708984
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.561866760253906,118071600,,,,,,0.0,,-15848000.0,6077616.075291127,43.057498931884766
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.750274658203125,89738400,,,,,,0.0,,73890400.0,39002875.89416154,43.07500076293945
2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.21422576904297,94640000,,,,,,0.0,,168530400.0,103456274.47219539,43.02000045776367
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.06114196777344,82271200,,,,,,0.0,,86259200.0,62321795.323050514,43.02000045776367
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.05643844604492,86336000,,,,,,0.0,,-76800.0,72263681.05741712,43.05530044555664
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.047019958496094,95839600,,,,,,0.0,,-95916400.0,166627389.2396301,43.08918843383789
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.2801628112793,74670800,,,,,,0.0,,-21245600.0,209935450.57996213,43.12172090258789
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.70643615722656,101672400,,,,,,0.0,,80426800.0,279500394.89720094,43.15295207258789
2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.494476318359375,118263600,,,,,,0.0,,-37836800.0,164875896.99681032,43.22417495738789
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.17982482910156,137547200,,,,,,0.0,,99710400.0,292551672.77252764,43.35404094858983
2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.21749496459961,124773600,,,,,,0.0,,224484000.0,304016164.48332095,43.47351766049561
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.02908706665039,129700400,,,,,,0.0,3.5992176969361336,94783600.0,299832751.32981175,43.62866604703394
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.68525314331055,108434400,63.442775506505136,71.40218831071027,,,,0.546607426234654,2.7695548921727275,-13650800.0,264912533.3398464,43.76829959491843
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.694679260253906,130756400,63.61887811936352,62.40770212742027,,,,0.5543496657390984,2.3175140352111794,117105600.0,156113863.13996756,43.89396978801448
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.0305290222168,204420400,46.58009906836853,26.683269945338555,,,,0.5879676557490846,-0.44571358816964285,-87314800.0,53405351.42197934,45.025001525878906
2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.298099517822266,166116000,35.33909392598872,6.060620555502408,,,,0.6248985047838878,-1.8583340291025836,-253430800.0,-69114438.58661668,44.99050148010254
2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.392295837402344,156572000,37.43053090314949,14.442188388132198,,,,0.6149057980387217,-1.6176259362124328,-96858800.0,8363702.108679846,44.896181408691405
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.556243896484375,202561600,28.59160162759676,6.830387360147271,,,,0.6502694407255485,-3.631870340297536,-299420400.0,-77511869.39636198,44.75331048754882
2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.32309341430664,184192800,26.698166064310982,14.740278720442307,,,43.33500396154602,0.6620360836313129,-4.74098449136644,-483613200.0,51492880.93881726,44.514445795029296
2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.43142318725586,129915600,29.04923818722203,17.727234445209586,,,43.194289124155475,0.6493906926827594,-5.4548556450799905,-353697600.0,46134398.90011977,44.18050113923242
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.51385498046875,188923200,30.866225591695184,20.0,,,43.075309178504874,0.6362199398188402,-4.773258156294201,-164774400.0,64418089.1500849,43.87995094901523
2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,37.79933166503906,346375200,19.61460971810348,1.999969482421875,,,42.7943273519806,0.7279183847564453,-10.38526268545477,-511149600.0,-240599490.25281793,43.60945577781976
2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.85494613647461,290954000,16.12730217613027,2.0332172990304023,,,42.44462963972445,0.8166385873240652,-12.70221449928894,-802103600.0,-495368472.50770926,43.17932126758686
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.39517593383789,272975200,36.085740197063174,34.597688381691796,,,42.283950597353,0.9318787100277592,-8.64619934667487,-529128400.0,-261149143.04035398,42.5942162901247
2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.573246002197266,206434400,31.744551847631,21.65751716017134,-0.8751670822429958,,42.05547895203682,0.942637133816234,-9.864410572806321,-735562800.0,-422769884.41259205,41.93914168370475
