Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.56892395019531,102223600,,,,,
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.561859130859375,118071600,,,,,
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.750267028808594,89738400,,,,,
2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.2142333984375,94640000,,,,,
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.06114959716797,82271200,,,,,
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.056434631347656,86336000,,,,,
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.04700469970703,95839600,,,,,
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.28016662597656,74670800,,,,,
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.70643997192383,101672400,,,,,
2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.49449157714844,118263600,,,,,
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.1798210144043,137547200,,,,,
2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.21750259399414,124773600,,,,,
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.029083251953125,129700400,,,,,
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.68525314331055,108434400,63.442775506505136,71.40218831071027,,,
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.69466018676758,130756400,63.61887811936352,62.40770212742027,,,
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.03053665161133,204420400,46.58009906836853,26.683269945338555,,,
2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.2981071472168,166116000,35.33909392598872,6.060620555502408,,,
2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.39228820800781,156572000,37.43053090314949,14.442188388132198,,,
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.55623245239258,202561600,28.59160162759676,6.830387360147271,,,
2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.323089599609375,184192800,26.698166064310982,14.740278720442307,,,43.33500396154602
2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.43141555786133,129915600,29.04923818722203,17.727234445209586,,,43.194289124155475
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.51384353637695,188923200,30.866225591695184,20.0,,,43.075309178504874
2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,37.79934310913086,346375200,19.61460971810348,1.999969482421875,,,42.7943273519806
2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.85493850708008,290954000,16.12730217613027,2.0332172990304023,,,42.44462963972445
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.39517593383789,272975200,36.085740197063174,34.597688381691796,,,42.283950597353
2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.573238372802734,206434400,31.744551847631,21.65751716017134,-0.8751670822429958,,42.05547895203682
2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.53935623168945,217562000,27.29620789065244,4.5204158259538545,-1.0216304497504467,,41.744242716044845
2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,36.98628234863281,282690400,30.314529623354574,21.130132923923956,-1.099610039226718,,41.4926482588527
2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.47604751586914,243278000,43.046135763388484,46.08278767838575,-1.0225329041462743,,41.4150152511969
2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,38.861488342285156,130196800,45.80499162010171,57.06190093331209,-0.9179851231437937,,41.38358514008031
2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.5779914855957,162579600,50.595832001856806,78.72239865980676,-0.7651857735046548,,41.427291200958074
2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,40.906951904296875,204588800,58.01022074145331,99.56240313002297,-0.5246711385285323,,41.60064455070407
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.77452850341797,160704400,57.090780982549504,90.27658881042912,-0.341422934964811,,41.744154419108
2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.63737487792969,135722000,56.09908356190295,87.91700162954916,-0.2055282292268501,-0.6307904954648544,41.8601874768957
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.452945709228516,149886400,54.72238492108787,84.74369519670987,-0.1122713473471677,-0.5270866658413171,41.94659836776799
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,40.79108428955078,123967600,56.81477603364804,90.56140296422751,-0.009409020746687702,-0.42355113682239126,42.05882709464723
2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.5004997253418,135249600,60.897380450845965,99.40970497859504,0.13111740631348567,-0.3126174281952159,42.23179594277607
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.32103729248047,152648800,65.0169585930726,98.55918265219272,0.30892454694372873,-0.18830903316742698,42.47091064395699
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.18389129638672,155712400,63.80692034825718,93.08863421683634,0.4331446400153993,-0.06401829853086172,42.67344294904796
2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.120052337646484,151128400,63.21708221119893,91.77089909858597,0.5201472529140361,0.052814811758117836,42.850257790024045
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.38226318359375,195208000,56.69511424276293,81.50099724608397,0.5201619643532354,0.14628424227714135,42.935947524307466
2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.66838836669922,153816000,58.48398286375256,80.91740248009788,0.53837690676189,0.2247027751740911,43.04228601517978
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,41.81262969970703,113605600,59.394634240539816,79.96843675043316,0.5586777780091623,0.29149777574110536,43.15302085478692
2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,41.777156829833984,95154000,59.051597767739494,77.73393955658312,0.565224685114714,0.34624315761582714,43.24963787263924
2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.38935089111328,126814000,55.29180054333893,51.89329873622506,0.531206180801405,0.38323576225294276,43.29800566522829
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,41.84101867675781,95096400,58.59800167637919,61.706634317824204,0.536591115916508,0.41390683298565584,43.38724327904956
2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.55988311767578,128740800,63.25554600339056,93.34027732569494,0.5953217304347831,0.4501898124754813,43.54036286503386
2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,42.97134017944336,128828400,65.63826822499439,94.11249664789487,0.6692524156853139,0.4940023331174479,43.72032833552357
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.557518005371094,126774000,61.330704760641495,70.05936565333927,0.6846482241786376,0.5321315113296858,43.841487570728546
